"AttributeName","Consistency","ValueIDS","RecordIDS","Values","FusedValue","IsCorrect","CorrectValue"
"Title","1.0","Title-{goodreads_13594+recommendation_649+recommendation_74723}","goodreads_13594+recommendation_649+recommendation_74723","{The Next Accident|The Next Accident|The Next Accident}","The Next Accident",,
"Title","1.0","Title-{goodreads_21900+goodreads_265+goodreads_29940+recommendation_72854}","goodreads_21900+goodreads_265+goodreads_29940+recommendation_72854","{The House of the Spirits|The House of the Spirits|The House of the Spirits|The House of the Spirits}","The House of the Spirits",,
"Year","0.0","Year-{recommendation_233962+recommendation_42826+recommendation_46796+recommendation_46841}","recommendation_233962+recommendation_42826+recommendation_46796+recommendation_46841","{1995|2002|1999|1998}","2002",,
"Publisher","0.0","Publisher-{kindle_9745+recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718}","kindle_9745+recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718","{Public Domain Books|Barnes Noble Books|Penguin Putnam~mass|DH Audio|Sagebrush Bound|Signet Book|Penguin Books Ltd|Signet|Tor Books|Silver Burdett Press}","Silver Burdett Press",,
"Authors","1.0","Authors-{goodreads_42661+recommendation_227675}","goodreads_42661+recommendation_227675","{[de.unimannheim.wdi.model.Author@859efb31]|[de.unimannheim.wdi.model.Author@859efb31]}","[de.unimannheim.wdi.model.Author@859efb31]",,
"Rating","1.0","Rating-{goodreads_48336}","goodreads_48336","{4}","4",,
"Publisher","1.0","Publisher-{recommendation_222193}","recommendation_222193","{Back Bay Books}","Back Bay Books",,
"Publisher","0.0","Publisher-{kindle_8159+recommendation_136332+recommendation_31951}","kindle_8159+recommendation_136332+recommendation_31951","{Bantam|Bantam Dell Pub Group|Bantam Books}","Bantam Dell Pub Group",,
"Authors","1.0","Authors-{goodreads_49109+recommendation_10849+recommendation_48925}","goodreads_49109+recommendation_10849+recommendation_48925","{[de.unimannheim.wdi.model.Author@91040f09]|[de.unimannheim.wdi.model.Author@91040f09]|[de.unimannheim.wdi.model.Author@91040f09]}","[de.unimannheim.wdi.model.Author@91040f09]",,
"Publishing","1.0","Publishing-{recommendation_55100}","recommendation_55100","{de.unimannheim.wdi.model.Publishing@b4a754f2}","de.unimannheim.wdi.model.Publishing@b4a754f2",,
"Genres","1.0","Genres-{goodreads_35551+goodreads_46058+goodreads_603}","goodreads_35551+goodreads_46058+goodreads_603","{[, Fiction, , Classics, , Cultural, , African American, , Historical, , Historical Fiction, , Literature, ]|[, Fiction, , Classics, , Cultural, , African American, , Historical, , Historical Fiction, , Literature, ]|[, Fiction, , Classics, , Cultural, , African American, , Historical, , Historical Fiction, , Literature, ]}","[, Classics, Literature, Historical Fiction, Fiction, Cultural, Historical, African American]",,
"Genres","1.0","Genres-{goodreads_26147}","goodreads_26147","{[, Nonfiction, , Biography, , Autobiography, , Memoir, , Biography, , Autobiography, ]}","[, Autobiography, Memoir, Nonfiction, Biography]",,
"Genres","1.0","Genres-{goodreads_20848}","goodreads_20848","{[, Mystery, , Fiction, ]}","[, Mystery, Fiction]",,
"Rating","1.0","Rating-{goodreads_53638}","goodreads_53638","{3}","3",,
"Year","0.1875","Year-{recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902}","recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902","{1981|1970|1982|1998|0|1998|1981|1982|2002|1970|1986|2000|2000|0|1998|1981}","2002",,
"Genres","1.0","Genres-{goodreads_8126}","goodreads_8126","{[, Fantasy, , Classics, , Childrens, , Fiction, , Young Adult, ]}","[, Young Adult, Classics, Childrens, Fantasy, Fiction]",,
"Authors","0.5862068965517241","Authors-{goodreads_21+goodreads_28544+goodreads_32447+goodreads_33762+goodreads_39134+goodreads_39207+goodreads_51867+goodreads_51985+goodreads_52973+goodreads_6679+kindle_25194+recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546}","goodreads_21+goodreads_28544+goodreads_32447+goodreads_33762+goodreads_39134+goodreads_39207+goodreads_51867+goodreads_51985+goodreads_52973+goodreads_6679+kindle_25194+recommendation_144264+recommendation_158829+recommendation_166635+recommendation_204623+recommendation_226891+recommendation_242878+recommendation_248931+recommendation_27650+recommendation_28494+recommendation_3324+recommendation_40043+recommendation_41258+recommendation_58232+recommendation_69676+recommendation_72292+recommendation_84626+recommendation_84832+recommendation_9546","{[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe879]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@8f5ed755]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@8f5ed755]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]|[de.unimannheim.wdi.model.Author@13cfe7f3]}","[de.unimannheim.wdi.model.Author@13cfe879, de.unimannheim.wdi.model.Author@8f5ed755, de.unimannheim.wdi.model.Author@13cfe7f3]",,
"Rating","1.0","Rating-{goodreads_51435}","goodreads_51435","{3}","3",,
"Title","1.0","Title-{goodreads_48051+recommendation_12436+recommendation_125020}","goodreads_48051+recommendation_12436+recommendation_125020","{The Wild Swans|The Wild Swans|The Wild Swans}","The Wild Swans",,
"Rating","1.0","Rating-{goodreads_345}","goodreads_345","{3}","3",,
"Year","1.0","Year-{recommendation_111602+recommendation_17271}","recommendation_111602+recommendation_17271","{2003|2003}","2003",,
"Publisher","1.0","Publisher-{recommendation_20083+recommendation_241910}","recommendation_20083+recommendation_241910","{Bantam Books|Bantam Books}","Bantam Books",,
"Rating","1.0","Rating-{goodreads_10670+goodreads_32312}","goodreads_10670+goodreads_32312","{4|4}","4",,
"Pages","1.0","Pages-{goodreads_83}","goodreads_83","{604}","604",,
"Price","1.0","Price-{kindle_1542}","kindle_1542","{9}","9",,
"Publisher","0.0","Publisher-{recommendation_12436+recommendation_125020}","recommendation_12436+recommendation_125020","{Aspect|Warner Books}","Warner Books",,
"Publisher","0.0","Publisher-{recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970}","recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970","{Harpercollins|Perennial|HarperCollins|Penguin USA}","HarperCollins",,
"Authors","0.6666666666666666","Authors-{goodreads_7519+recommendation_103025+recommendation_39160}","goodreads_7519+recommendation_103025+recommendation_39160","{[de.unimannheim.wdi.model.Author@4507f43f]|[de.unimannheim.wdi.model.Author@4507f43f]|[de.unimannheim.wdi.model.Author@4507f38b]}","[de.unimannheim.wdi.model.Author@4507f43f, de.unimannheim.wdi.model.Author@4507f38b]",,
"Authors","1.0","Authors-{goodreads_26147+recommendation_90851}","goodreads_26147+recommendation_90851","{[de.unimannheim.wdi.model.Author@bad60525]|[de.unimannheim.wdi.model.Author@bad60525]}","[de.unimannheim.wdi.model.Author@bad60525]",,
"Pages","0.7142857142857143","Pages-{goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832}","goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832","{505|499|443|286|642|512|490}","286",,
"Pages","1.0","Pages-{goodreads_8398}","goodreads_8398","{190}","190",,
"Authors","1.0","Authors-{goodreads_47+kindle_24875+kindle_9723+recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208}","goodreads_47+kindle_24875+kindle_9723+recommendation_103918+recommendation_245675+recommendation_259510+recommendation_268124+recommendation_45138+recommendation_63208","{[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]|[de.unimannheim.wdi.model.Author@41f830ef]}","[de.unimannheim.wdi.model.Author@41f830ef]",,
"Year","0.3333333333333333","Year-{recommendation_150690+recommendation_218300+recommendation_35610+recommendation_44954+recommendation_53204+recommendation_73501}","recommendation_150690+recommendation_218300+recommendation_35610+recommendation_44954+recommendation_53204+recommendation_73501","{2001|2001|1964|1983|1983|1996}","2001",,
"Title","1.0","Title-{goodreads_35671+recommendation_55100}","goodreads_35671+recommendation_55100","{To the Lighthouse|To the Lighthouse}","To the Lighthouse",,
"Genres","1.0","Genres-{goodreads_42501}","goodreads_42501","{[, Thriller, , Fiction, , Science Fiction, , Mystery, , Adventure, , Mystery, , Crime, , Suspense, , Media Tie In, , Movies, ]}","[, Media Tie In, Adventure, Thriller, Crime, Mystery, Suspense, Movies, Fiction, Science Fiction]",,
"Publishing","1.0","Publishing-{recommendation_227675}","recommendation_227675","{de.unimannheim.wdi.model.Publishing@8cad22dd}","de.unimannheim.wdi.model.Publishing@8cad22dd",,
"Pages","1.0","Pages-{goodreads_21900+goodreads_265+goodreads_29940}","goodreads_21900+goodreads_265+goodreads_29940","{496|448|491}","491",,
"Title","1.0","Title-{goodreads_14668+recommendation_101458+recommendation_140409}","goodreads_14668+recommendation_101458+recommendation_140409","{Wolfskin|Wolfskin|Wolfskin}","Wolfskin",,
"Publisher","0.6666666666666666","Publisher-{kindle_9732+recommendation_3725+recommendation_66211}","kindle_9732+recommendation_3725+recommendation_66211","{Yearling|Yearling|Bloomsbury Pub Ltd}","Bloomsbury Pub Ltd",,
"Authors","1.0","Authors-{goodreads_31853+recommendation_225576+recommendation_53163+recommendation_58177}","goodreads_31853+recommendation_225576+recommendation_53163+recommendation_58177","{[de.unimannheim.wdi.model.Author@d8bde7c0]|[de.unimannheim.wdi.model.Author@d8bde7c0]|[de.unimannheim.wdi.model.Author@d8bde7c0]|[de.unimannheim.wdi.model.Author@d8bde7c0]}","[de.unimannheim.wdi.model.Author@d8bde7c0]",,
"Title","1.0","Title-{goodreads_1193+goodreads_29737+recommendation_13654+recommendation_78015+recommendation_9625}","goodreads_1193+goodreads_29737+recommendation_13654+recommendation_78015+recommendation_9625","{If Tomorrow Comes|If Tomorrow Comes|If Tomorrow Comes|If Tomorrow Comes|If Tomorrow Comes}","If Tomorrow Comes",,
"Publishing","0.0","Publishing-{recommendation_101233+recommendation_123684+recommendation_146084+recommendation_202155}","recommendation_101233+recommendation_123684+recommendation_146084+recommendation_202155","{de.unimannheim.wdi.model.Publishing@554ed1ec|de.unimannheim.wdi.model.Publishing@b74504b|de.unimannheim.wdi.model.Publishing@82c571de|de.unimannheim.wdi.model.Publishing@31dc99d7}","de.unimannheim.wdi.model.Publishing@b74504b",,
"Pages","1.0","Pages-{goodreads_4521}","goodreads_4521","{693}","693",,
"Publisher","0.0","Publisher-{recommendation_36069+recommendation_42923}","recommendation_36069+recommendation_42923","{Bantam|IndyPublish.com}","IndyPublish.com",,
"Publisher","0.4","Publisher-{kindle_22396+recommendation_14901+recommendation_60097+recommendation_69336+recommendation_92390}","kindle_22396+recommendation_14901+recommendation_60097+recommendation_69336+recommendation_92390","{Dial Press Trade Paperback|Random House|Bantam Books|Bantam|Bantam}","Dial Press Trade Paperback",,
"Publishing","1.0","Publishing-{recommendation_197237}","recommendation_197237","{de.unimannheim.wdi.model.Publishing@6f565539}","de.unimannheim.wdi.model.Publishing@6f565539",,
"Title","1.0","Title-{goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732+recommendation_3725+recommendation_66211}","goodreads_137+goodreads_31215+goodreads_43930+goodreads_49452+kindle_9732+recommendation_3725+recommendation_66211","{Holes|Holes|Holes|Holes|Holes|Holes|Holes}","Holes",,
"Pages","1.0","Pages-{goodreads_53638}","goodreads_53638","{544}","544",,
"Publisher","1.0","Publisher-{recommendation_233398}","recommendation_233398","{Tor Books}","Tor Books",,
"Genres","1.0","Genres-{goodreads_40298+goodreads_621}","goodreads_40298+goodreads_621","{[, Fiction, , Historical, , Historical Fiction, , Mystery, , Cultural, , Canada, ]|[, Fiction, , Historical, , Historical Fiction, , Mystery, , Cultural, , Canada, ]}","[, Canada, Historical Fiction, Mystery, Fiction, Historical, Cultural]",,
"Genres","1.0","Genres-{goodreads_14668}","goodreads_14668","{[, Fantasy, , Historical, , Historical Fiction, , Romance, , Fiction, , Historical, ]}","[, Historical Fiction, Fantasy, Romance, Historical, Fiction]",,
"Year","1.0","Year-{recommendation_18746}","recommendation_18746","{1997}","1997",,
"Year","0.0","Year-{recommendation_103025+recommendation_39160}","recommendation_103025+recommendation_39160","{1991|1992}","1992",,
"Pages","0.0","Pages-{goodreads_26051+goodreads_31368}","goodreads_26051+goodreads_31368","{324|376}","376",,
"Year","1.0","Year-{recommendation_131517}","recommendation_131517","{2002}","2002",,
"Publishing","1.0","Publishing-{recommendation_93875}","recommendation_93875","{de.unimannheim.wdi.model.Publishing@3bb5e91e}","de.unimannheim.wdi.model.Publishing@3bb5e91e",,
"Rating","1.0","Rating-{goodreads_1193+goodreads_29737}","goodreads_1193+goodreads_29737","{4|4}","4",,
"Pages","1.0","Pages-{goodreads_19805}","goodreads_19805","{166}","166",,
"Genres","1.0","Genres-{goodreads_25277}","goodreads_25277","{[, Science Fiction, , Fantasy, , Fiction, , Apocalyptic, , Post Apocalyptic, , Hugo Awards, ]}","[, Apocalyptic, Fantasy, Hugo Awards, Fiction, Science Fiction, Post Apocalyptic]",,
"Publishing","0.25","Publishing-{recommendation_131537+recommendation_17813+recommendation_198737+recommendation_243827+recommendation_2912+recommendation_5876+recommendation_62635+recommendation_9987}","recommendation_131537+recommendation_17813+recommendation_198737+recommendation_243827+recommendation_2912+recommendation_5876+recommendation_62635+recommendation_9987","{de.unimannheim.wdi.model.Publishing@a523a29|de.unimannheim.wdi.model.Publishing@d0527250|de.unimannheim.wdi.model.Publishing@80f5830c|de.unimannheim.wdi.model.Publishing@69d1918a|de.unimannheim.wdi.model.Publishing@3d19895b|de.unimannheim.wdi.model.Publishing@8e142d32|de.unimannheim.wdi.model.Publishing@46bf4313|de.unimannheim.wdi.model.Publishing@cd1ad075}","de.unimannheim.wdi.model.Publishing@cd1ad075",,
