"RecordIDS","AverageConsistency","authors-Consistency","authors-Values","publisher-Consistency","publisher-Values","title-Consistency","title-Values"
"goodreads_2572+recommendation_40759+recommendation_7463+recommendation_79896+recommendation_94970","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@4479d1f0]|[de.unimannheim.wdi.model.Author@4479d1f0]|[de.unimannheim.wdi.model.Author@4479d1f0]|[de.unimannheim.wdi.model.Author@4479d1f0]|[de.unimannheim.wdi.model.Author@4479d1f0]}","0.0","{Harpercollins|Perennial|HarperCollins|Penguin USA}","1.0","{The Book of Laughter and Forgetting|The Book of Laughter and Forgetting|The Book of Laughter and Forgetting|The Book of Laughter and Forgetting|The Book of Laughter and Forgetting}"
"goodreads_138+goodreads_31351+goodreads_34547+goodreads_37128+goodreads_6302+goodreads_83+kindle_27181+recommendation_10644+recommendation_113267+recommendation_113867+recommendation_115571+recommendation_130084+recommendation_151581+recommendation_238053+recommendation_36369+recommendation_88841","1.0","1.0","{[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]|[de.unimannheim.wdi.model.Author@8f7471ab]}","1.0","{Berkley Publishing Group|Berkley Publishing Group|Berkley Publishing Group}","1.0","{Dune|Dune|Dune|Dune|Dune}"
"goodreads_37274+goodreads_3827+recommendation_12576+recommendation_161279+recommendation_3489","0.9","0.8","{[de.unimannheim.wdi.model.Author@45858274]|[de.unimannheim.wdi.model.Author@45858274]|[de.unimannheim.wdi.model.Author@5457e674]|[de.unimannheim.wdi.model.Author@45858274]|[de.unimannheim.wdi.model.Author@45858274]}",,,"1.0","{Sula|Sula|Sula|Sula|Sula}"
"goodreads_29648+recommendation_199878+recommendation_251815","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@229034f8]|[de.unimannheim.wdi.model.Author@229034f8]|[de.unimannheim.wdi.model.Author@229034f8]}","0.0","{Signet Book|Bobbs-Merrill Co}","1.0","{Christ in Concrete|Christ in Concrete|Christ in Concrete}"
"goodreads_26529+goodreads_33536+goodreads_751+recommendation_27495+recommendation_53303","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@ede211e4]|[de.unimannheim.wdi.model.Author@ede211e4]|[de.unimannheim.wdi.model.Author@ede211e4]|[de.unimannheim.wdi.model.Author@ede211e4]|[de.unimannheim.wdi.model.Author@ede211e4]}","0.0","{Pocket|Harmony Books}","1.0","{The Restaurant at the End of the Universe|The Restaurant at the End of the Universe|The Restaurant at the End of the Universe|The Restaurant at the End of the Universe|The Restaurant at the End of the Universe}"
"goodreads_22117+recommendation_6522","1.0","1.0","{[de.unimannheim.wdi.model.Author@bd7de714]|[de.unimannheim.wdi.model.Author@bd7de714]}","1.0","{Fischer Taschenbuch Verlag}","1.0","{Schachnovelle|Schachnovelle}"
"goodreads_15497+goodreads_21750+goodreads_22014+goodreads_26091+goodreads_32642+goodreads_3457+goodreads_37886+goodreads_4+goodreads_41440+goodreads_45815+goodreads_48336+kindle_25188+kindle_9845+recommendation_13194+recommendation_142523+recommendation_16825+recommendation_182395+recommendation_18479+recommendation_187270+recommendation_193759+recommendation_203111+recommendation_20536+recommendation_227385+recommendation_24222+recommendation_42+recommendation_43973+recommendation_46620+recommendation_51194+recommendation_52725+recommendation_6745+recommendation_86926","0.25",,,"0.25","{HarperPerennial Classics|Digireads.com|New Amer Library Classics|Signet Book|Barnes Noble Classics|Signet Book|Signet Book|Signet Book|R.S. Means Company|Addison-Wesley|Signet Book|Max Hueber Verlag|Troll Communications|Bantam|Bantam Books|Oxford University Press|Penguin Books Ltd|Tor Books|Bantam|Airmont Pub Co}",,
"goodreads_23861+goodreads_29713+goodreads_39117+goodreads_57+recommendation_120291+recommendation_256878+recommendation_28450+recommendation_52339+recommendation_95143","0.2",,,"0.2","{Trafalgar Square|Anagrama|Berkley Publishing Group|HarperCollins Publishers|Gallimard|Berkley Pub Group (Mm)|Penguin Putnam~trade|Berkley Publishing Group|Folio|Anagrama}",,
"goodreads_53065+recommendation_620","1.0","1.0","{[de.unimannheim.wdi.model.Author@375492dd]|[de.unimannheim.wdi.model.Author@375492dd]}","1.0","{Zebra Books}","1.0","{The Morning After|The Morning After}"
"goodreads_50886+recommendation_210325+recommendation_97862","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@a4b24d7]|[de.unimannheim.wdi.model.Author@a4b24d7]|[de.unimannheim.wdi.model.Author@a4b24d7]}","0.0","{Peachtree Publishers|Penguin Books}","1.0","{The Whisper of the River|The Whisper of the River|The Whisper of the River}"
"goodreads_2219+recommendation_129719+recommendation_14206+recommendation_170106+recommendation_241241+recommendation_411+recommendation_52327+recommendation_72939+recommendation_79158+recommendation_87345+recommendation_878+recommendation_89347","0.6717171717171717","0.8333333333333334","{[de.unimannheim.wdi.model.Author@b915d19e]|[de.unimannheim.wdi.model.Author@70e1b486]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]|[de.unimannheim.wdi.model.Author@eaddfc9e]}","0.18181818181818182","{Distribooks Inc|Wilhelm Heyne Verlag|Random House Audio Publishing Group|Random House Audio Publishing Group|Dell Publishing Company|William Heinemann Ltd(england|Delacorte Press|Hoffmann &amp; Campe|Bantam Books|Del Sol Press|Editorial Grijalbo, S.A. de C.V.}","1.0","{Hannibal|Hannibal|Hannibal|Hannibal|Hannibal|Hannibal|Hannibal|Hannibal|Hannibal|Hannibal|Hannibal|Hannibal}"
"goodreads_1523+recommendation_145636+recommendation_253500+recommendation_77250","0.8888888888888888","1.0","{[de.unimannheim.wdi.model.Author@7df103f9]|[de.unimannheim.wdi.model.Author@7df103f9]|[de.unimannheim.wdi.model.Author@7df103f9]|[de.unimannheim.wdi.model.Author@7df103f9]}","0.6666666666666666","{Harpercollins|Ballantine Books|Ballantine Books}","1.0","{Tales of the City|Tales of the City|Tales of the City|Tales of the City}"
"goodreads_14491+recommendation_141253","1.0","1.0","{[de.unimannheim.wdi.model.Author@95fd39f6]|[de.unimannheim.wdi.model.Author@95fd39f6]}","1.0","{Loyal}","1.0","{When God Writes Your Love Story|When God Writes Your Love Story}"
"goodreads_18972+goodreads_4805+recommendation_35222","1.0","1.0","{[de.unimannheim.wdi.model.Author@2050555d]|[de.unimannheim.wdi.model.Author@2050555d]|[de.unimannheim.wdi.model.Author@2050555d]}","1.0","{Editorial Seix Barral}","1.0","{Ferdydurke|Ferdydurke|Ferdydurke}"
"goodreads_41149+recommendation_104204+recommendation_27184+recommendation_52386","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@eb342d8b]|[de.unimannheim.wdi.model.Author@eb342d8b]|[de.unimannheim.wdi.model.Author@eb342d8b]|[de.unimannheim.wdi.model.Author@eb342d8b]}","0.0","{Bantam Books|Bantam Dell Pub Group|Ballantine Books}","1.0","{Silent Partner|Silent Partner|Silent Partner|Silent Partner}"
"goodreads_11937+recommendation_128755+recommendation_24593+recommendation_264592","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@678a1bb4]|[de.unimannheim.wdi.model.Author@678a1bb4]|[de.unimannheim.wdi.model.Author@678a1bb4]|[de.unimannheim.wdi.model.Author@678a1bb4]}","0.0","{Baen|Stealth Press|Ace Books}","1.0","{Orphans of the Sky|Orphans of the Sky|Orphans of the Sky|Orphans of the Sky}"
"goodreads_193+goodreads_26128+goodreads_29861+goodreads_37817+kindle_24931+kindle_3198+kindle_3199+kindle_9778+recommendation_148463+recommendation_166188+recommendation_184461+recommendation_236443+recommendation_87077+recommendation_89255","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","0.0","{Penguin Books Ltd|Longman Publishing Group|Signet Book}","1.0","{Oliver Twist|Oliver Twist|Oliver Twist|Oliver Twist}"
"goodreads_14087+recommendation_191577+recommendation_204414+recommendation_266452","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@439c67cd]|[de.unimannheim.wdi.model.Author@439c67cd]|[de.unimannheim.wdi.model.Author@439c67cd]|[de.unimannheim.wdi.model.Author@439c67cd]}","0.0","{Henry Holt &amp; Co|Back Bay Books|Little Brown &amp; Co}","1.0","{The Stories of Breece D'J Pancake|The Stories of Breece D'J Pancake|The Stories of Breece D'J Pancake|The Stories of Breece D'J Pancake}"
"goodreads_45650+recommendation_181857","1.0","1.0","{[de.unimannheim.wdi.model.Author@2298f73]|[de.unimannheim.wdi.model.Author@2298f73]}","1.0","{Algonquin Books of Chapel Hill}","1.0","{A Cure for Dreams|A Cure for Dreams}"
"goodreads_51656+recommendation_114984+recommendation_180425","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@67c821c9]|[de.unimannheim.wdi.model.Author@67c821c9]|[de.unimannheim.wdi.model.Author@67c821c9]}","0.0","{Simon &amp; Schuster|Trans-Atlantic Publications}","1.0","{The Lion of Boaz-Jachin and Jachin-Boaz|The Lion of Boaz-Jachin and Jachin-Boaz|The Lion of Boaz-Jachin and Jachin-Boaz}"
"goodreads_19269+goodreads_19524+goodreads_28121+goodreads_29735+goodreads_41+recommendation_115103+recommendation_226717+recommendation_42953+recommendation_4478+recommendation_78582+recommendation_90605+recommendation_91","0.6785714285714285","0.75","{[de.unimannheim.wdi.model.Author@c5cfde82]|[de.unimannheim.wdi.model.Author@c5cfde82]|[de.unimannheim.wdi.model.Author@c5cfde82]|[de.unimannheim.wdi.model.Author@c5cfde82]|[de.unimannheim.wdi.model.Author@c5cfde82]|[de.unimannheim.wdi.model.Author@8de0652a]|[de.unimannheim.wdi.model.Author@c5cfde82]|[de.unimannheim.wdi.model.Author@c5cfde82]|[de.unimannheim.wdi.model.Author@8de0652a]|[de.unimannheim.wdi.model.Author@c5cfde82]|[de.unimannheim.wdi.model.Author@d37fad2c]|[de.unimannheim.wdi.model.Author@c5cfde82]}","0.2857142857142857","{Bantam Books|Sagebrush Bound|Little, Brown|Bantam Books|Back Bay Books|Scholastic Library Pub|Little, Brown}","1.0","{The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye|The Catcher in the Rye}"
"goodreads_15676+recommendation_5913","1.0","1.0","{[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]}",,,"1.0","{Animal Farm|Animal Farm|Animal Farm|Animal Farm|Animal Farm}"
"goodreads_53835+recommendation_193392","1.0","1.0","{[de.unimannheim.wdi.model.Author@8a4faeff]|[de.unimannheim.wdi.model.Author@8a4faeff]}","1.0","{Eos}","1.0","{Wetware|Wetware}"
"goodreads_12993+recommendation_138849+recommendation_21006+recommendation_78892","0.5833333333333334","0.75","{[de.unimannheim.wdi.model.Author@7e46ee7d]|[de.unimannheim.wdi.model.Author@7e46ee7d]|[de.unimannheim.wdi.model.Author@36f8865d]|[de.unimannheim.wdi.model.Author@7e46ee7d]}","0.0","{Belfond|Ballantine Books|Bantam Dell Pub Group}","1.0","{L.A. Requiem|L.A. Requiem|L.A. Requiem|L.A. Requiem}"
"goodreads_22014+goodreads_48336+recommendation_182395+recommendation_86926","1.0","1.0","{[de.unimannheim.wdi.model.Author@5d871c4f]|[de.unimannheim.wdi.model.Author@5d871c4f]}","1.0","{Airmont Pub Co}","1.0","{Pride and Prejudice|Pride and Prejudice}"
"goodreads_26147+goodreads_44788+recommendation_39002+recommendation_90851","1.0","1.0","{[de.unimannheim.wdi.model.Author@bad60525]|[de.unimannheim.wdi.model.Author@bad60525]}","1.0","{Natl Book Network}","1.0","{My Story|My Story}"
"goodreads_10670+goodreads_136+goodreads_26110+goodreads_32312+goodreads_46633+goodreads_49784+recommendation_1050+recommendation_11547+recommendation_64062+recommendation_64709","1.0","1.0","{[de.unimannheim.wdi.model.Author@b529696a]|[de.unimannheim.wdi.model.Author@b529696a]|[de.unimannheim.wdi.model.Author@b529696a]}","1.0","{Owl Books}","1.0","{Fight Club|Fight Club|Fight Club}"
"goodreads_345+goodreads_53830+recommendation_101233+recommendation_123684+recommendation_144382+recommendation_146084+recommendation_15611+recommendation_174183+recommendation_180108+recommendation_202155+recommendation_236080+recommendation_251117+recommendation_261365+recommendation_37861+recommendation_42307+recommendation_75020","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]|[de.unimannheim.wdi.model.Author@78a3bbf]}","0.0","{Pages Publishing Group|Barnes Noble Books|Book Essentials|Puffin Books}","1.0","{Black Beauty|Black Beauty|Black Beauty|Black Beauty|Black Beauty}"
"goodreads_37152+goodreads_47106+goodreads_53+kindle_9745+recommendation_101193+recommendation_147065+recommendation_174569+recommendation_190777+recommendation_21236+recommendation_221565+recommendation_245414+recommendation_26927+recommendation_72718","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","0.0","{Public Domain Books|Barnes Noble Books|Penguin Putnam~mass|DH Audio|Sagebrush Bound|Signet Book|Penguin Books Ltd|Signet|Tor Books|Silver Burdett Press}","1.0","{A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities|A Tale of Two Cities}"
"goodreads_18817+goodreads_22103+goodreads_28042+goodreads_37211+goodreads_451+kindle_14624+recommendation_101854+recommendation_225065+recommendation_90557","0.9166666666666666","1.0","{[de.unimannheim.wdi.model.Author@5c5d57ae]|[de.unimannheim.wdi.model.Author@5c5d57ae]|[de.unimannheim.wdi.model.Author@5c5d57ae]|[de.unimannheim.wdi.model.Author@5c5d57ae]|[de.unimannheim.wdi.model.Author@5c5d57ae]|[de.unimannheim.wdi.model.Author@5c5d57ae]|[de.unimannheim.wdi.model.Author@5c5d57ae]|[de.unimannheim.wdi.model.Author@5c5d57ae]|[de.unimannheim.wdi.model.Author@5c5d57ae]}","0.75","{Ace; 1st edition|Ace Books|Ace Books|Ace Books}","1.0","{Neuromancer|Neuromancer|Neuromancer|Neuromancer|Neuromancer|Neuromancer|Neuromancer|Neuromancer|Neuromancer}"
"goodreads_39980+recommendation_221832+recommendation_46209","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@1fdd46b4]|[de.unimannheim.wdi.model.Author@f1030b30]|[de.unimannheim.wdi.model.Author@1fdd46b4]}","0.0","{Del Rey Books|Bantam}","1.0","{Darkspell|Darkspell|Darkspell}"
"goodreads_494+kindle_47906+recommendation_10287+recommendation_159140+recommendation_87904","0.8333333333333334","1.0","{[de.unimannheim.wdi.model.Author@e5e940be]|[de.unimannheim.wdi.model.Author@e5e940be]|[de.unimannheim.wdi.model.Author@e5e940be]|[de.unimannheim.wdi.model.Author@e5e940be]|[de.unimannheim.wdi.model.Author@e5e940be]}","0.5","{Citadel|Bantam Books|Citadel Press|Bantam Books}","1.0","{Johnny Got His Gun|Johnny Got His Gun|Johnny Got His Gun|Johnny Got His Gun|Johnny Got His Gun}"
"goodreads_31517+recommendation_38772+recommendation_54882","0.8888888888888888","0.6666666666666666","{[de.unimannheim.wdi.model.Author@98e79ea2]|[de.unimannheim.wdi.model.Author@4ebe8ea2]|[de.unimannheim.wdi.model.Author@4ebe8ea2]}","1.0","{Bantam|Bantam}","1.0","{Villa Incognito|Villa Incognito|Villa Incognito}"
"goodreads_24292+goodreads_279+recommendation_217770+recommendation_2260+recommendation_229202+recommendation_85420+recommendation_98546","0.8888888888888888","1.0","{[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]|[de.unimannheim.wdi.model.Author@706abab4]}","0.6666666666666666","{Random House Uk Ltd|Signet Book|Signet Book}","1.0","{King Lear|King Lear|King Lear|King Lear|King Lear|King Lear|King Lear|King Lear|King Lear|King Lear|King Lear|King Lear}"
"goodreads_39477+recommendation_64142","1.0","1.0","{[de.unimannheim.wdi.model.Author@e2cc35d3]|[de.unimannheim.wdi.model.Author@e2cc35d3]}","1.0","{PublicAffairs}","1.0","{Banker to the Poor: Micro-Lending and the Battle Against World Poverty|Banker to the Poor: Micro-Lending and the Battle Against World Poverty}"
"goodreads_11528+recommendation_126963+recommendation_30456+recommendation_65088+recommendation_86824","0.7833333333333333","0.6","{[de.unimannheim.wdi.model.Author@a6c49e58]|[de.unimannheim.wdi.model.Author@c2002310]|[de.unimannheim.wdi.model.Author@c2002310]|[de.unimannheim.wdi.model.Author@a6c49e58]|[de.unimannheim.wdi.model.Author@c2002310]}","0.75","{Pocket|Pocket|Avon Books|Pocket}","1.0","{They Thirst|They Thirst|They Thirst|They Thirst|They Thirst}"
"goodreads_52943+kindle_2625+recommendation_14657","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]|[de.unimannheim.wdi.model.Author@54bea4b1]}","0.0","{Houghton Mifflin Harcourt|Harvest Books}","1.0","{The Road to Wigan Pier|The Road to Wigan Pier|The Road to Wigan Pier}"
"goodreads_19631+goodreads_31438+goodreads_37806+goodreads_60+kindle_35922+recommendation_106706+recommendation_146172+recommendation_151859+recommendation_178371+recommendation_189798+recommendation_210539+recommendation_34591+recommendation_48985+recommendation_7093+recommendation_86324+recommendation_86620+recommendation_90661+recommendation_97488","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@af5ab7db]|[de.unimannheim.wdi.model.Author@af5ab7db]|[de.unimannheim.wdi.model.Author@af5ab7db]|[de.unimannheim.wdi.model.Author@af5ab7db]|[de.unimannheim.wdi.model.Author@af5ab7db]|[de.unimannheim.wdi.model.Author@af5ab7db]}","0.0","{Barnes &amp; Noble|Tor Books|Signet Book|Puffin Books}","1.0","{Frankenstein|Frankenstein|Frankenstein|Frankenstein|Frankenstein|Frankenstein}"
"goodreads_18954+goodreads_19348+goodreads_222+goodreads_40836+kindle_46441+recommendation_10659+recommendation_1432+recommendation_1704+recommendation_30429+recommendation_38147+recommendation_49095+recommendation_96852","0.6904761904761904","0.5714285714285714","{[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@5cb7d793]|[de.unimannheim.wdi.model.Author@244acb93]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@f8dbdfdb]|[de.unimannheim.wdi.model.Author@5cb7d793]}","0.5","{Del Rey|Houghton Mifflin|Not Avail|Houghton Mifflin}","1.0","{The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion|The Silmarillion}"
"goodreads_29797+goodreads_51665+goodreads_53186+goodreads_556+recommendation_15606+recommendation_202907","1.0","1.0","{[de.unimannheim.wdi.model.Author@c83c6b3]|[de.unimannheim.wdi.model.Author@c83c6b3]|[de.unimannheim.wdi.model.Author@c83c6b3]|[de.unimannheim.wdi.model.Author@c83c6b3]}","1.0","{HarperTrophy}","1.0","{Little House on the Prairie|Little House on the Prairie|Little House on the Prairie|Little House on the Prairie}"
"goodreads_202+goodreads_24112+goodreads_24380+goodreads_33749+goodreads_44172+kindle_25199+kindle_9747+recommendation_124173+recommendation_144017+recommendation_191408+recommendation_194122+recommendation_206812+recommendation_222125+recommendation_251823","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]|[de.unimannheim.wdi.model.Author@a19a30e0]}","0.0","{HarperPerennial Classics|Public Domain Books|Signet Book|North South Books|Pocket Books (Mm)|Bantam Classic &amp; Loveswept|Bantam Books|Porrua|Smithmark Pub}","1.0","{David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield|David Copperfield}"
"goodreads_107+goodreads_26564+goodreads_32441+goodreads_44946+goodreads_49777+goodreads_94+kindle_9832+recommendation_102309+recommendation_118461+recommendation_119595+recommendation_12468+recommendation_136783+recommendation_144178+recommendation_149768+recommendation_206786+recommendation_240581+recommendation_256454+recommendation_52838+recommendation_53189+recommendation_7611+recommendation_82101+recommendation_91625+recommendation_97902","0.125",,,"0.125","{Signet Book|Amsco School Pubns Inc|Bantam|Penguin USA (Paper)|Gage Publishing Ltd|Broadview Press|Signet Book|Bantam|Brilliance Audio|Airmont Pub Co|Signet Classics|Penguin Putnam~trade|Aladdin|Barnes Noble|Tor Books|Penguin Books Ltd}",,
"goodreads_51435+recommendation_106275+recommendation_146378+recommendation_94611","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@f6c8cf2f]|[de.unimannheim.wdi.model.Author@f6c8cf2f]|[de.unimannheim.wdi.model.Author@f6c8cf2f]|[de.unimannheim.wdi.model.Author@f6c8cf2f]}","0.0","{Doubleday Books|Warner Books|Not Avail}","1.0","{Celebrity|Celebrity|Celebrity|Celebrity}"
"goodreads_48051+recommendation_12436+recommendation_125020","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@6dd1fc7]|[de.unimannheim.wdi.model.Author@6dd1fc7]|[de.unimannheim.wdi.model.Author@6dd1fc7]}","0.0","{Aspect|Warner Books}","1.0","{The Wild Swans|The Wild Swans|The Wild Swans}"
"goodreads_2158+recommendation_10892","1.0","1.0","{[de.unimannheim.wdi.model.Author@3fef4cdc]|[de.unimannheim.wdi.model.Author@3fef4cdc]}","1.0","{Avon}","1.0","{Kiss an Angel|Kiss an Angel}"
"goodreads_41943+goodreads_7792+recommendation_100337+recommendation_28560","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]|[de.unimannheim.wdi.model.Author@d58e9f28]}","0.0","{HarperCollins Publishers|Eos}","1.0","{Shade's Children|Shade's Children|Shade's Children|Shade's Children}"
"goodreads_4552+recommendation_14362+recommendation_41441+recommendation_6141","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@2fb232fc]|[de.unimannheim.wdi.model.Author@2fb232fc]|[de.unimannheim.wdi.model.Author@2fb232fc]|[de.unimannheim.wdi.model.Author@2fb232fc]}","0.0","{HarperCollins Publishers|Pub Group West|Penguin Books}","1.0","{Life and Death in Shanghai|Life and Death in Shanghai|Life and Death in Shanghai|Life and Death in Shanghai}"
"goodreads_26708+kindle_30511+recommendation_198697","0.5555555555555555","0.6666666666666666","{[de.unimannheim.wdi.model.Author@f0ec383c]|[de.unimannheim.wdi.model.Author@f0ec383c]|[de.unimannheim.wdi.model.Author@c64ed81c]}","0.0","{Anchor|Doubleday}","1.0","{The Epicure's Lament|The Epicure's Lament|The Epicure's Lament}"
"goodreads_7898+recommendation_4974","1.0","1.0","{[de.unimannheim.wdi.model.Author@e2d95b54]|[de.unimannheim.wdi.model.Author@e2d95b54]}","1.0","{HarperCollins Publishers}","1.0","{Blue Angel|Blue Angel}"
"goodreads_2365+goodreads_28055+recommendation_209546+recommendation_26525+recommendation_64082+recommendation_9949","0.6666666666666666","0.5","{[de.unimannheim.wdi.model.Author@c3a33a]|[de.unimannheim.wdi.model.Author@c3a33a]|[de.unimannheim.wdi.model.Author@ad81c934]|[de.unimannheim.wdi.model.Author@2fa6d914]|[de.unimannheim.wdi.model.Author@ad81c934]|[de.unimannheim.wdi.model.Author@ad81c934]}","0.5","{Hamish Hamilton|Vintage|Alfred A. Knopf|Hamish Hamilton}","1.0","{Any Human Heart|Any Human Heart|Any Human Heart|Any Human Heart|Any Human Heart|Any Human Heart}"
"goodreads_4380+recommendation_246648+recommendation_2780","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@5119dfde]|[de.unimannheim.wdi.model.Author@5119dfde]|[de.unimannheim.wdi.model.Author@5119dfde]}","0.0","{Simon &amp; Schuster Audio|Pocket}","1.0","{Pay It Forward|Pay It Forward|Pay It Forward}"
"goodreads_10657+goodreads_294+kindle_36162+recommendation_233962+recommendation_42826+recommendation_46796+recommendation_46841+recommendation_63211+recommendation_75363","0.8333333333333334","1.0","{[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]|[de.unimannheim.wdi.model.Author@94547e1b]}","0.5","{Distribooks Intl|Wildside Press|Distribooks Intl|Continental Book Co}","1.0","{Candide|Candide|Candide|Candide|Candide}"
"goodreads_5306+recommendation_136511+recommendation_17119","0.6666666666666666","1.0","{[de.unimannheim.wdi.model.Author@8b34af4c]|[de.unimannheim.wdi.model.Author@8b34af4c]|[de.unimannheim.wdi.model.Author@8b34af4c]}","0.0","{Harpercollins|Avon}","1.0","{The Grass Crown|The Grass Crown|The Grass Crown}"
